,cleaned_name,comment,datapoint_type,filename,line_number,name,params,return_param_comment,type
218,,ease in bounce,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.easing.js,231,,,,None
219,argument i,each,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,283,arguments.i,,,
220,set fn,each,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,283,setFn,,,
221,me,fit with point label,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,382,me,,,
222,me. tick,label from tick,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.scale.js,369,me._ticks,,,
223,me ctx,compute text size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.scale.js,437,me.ctx,,,
224,label,compute text size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.scale.js,437,labels.,,,
225,tick font string,compute text size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.scale.js,437,tickFont.string,,,
226,me ctx,compute text size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.scale.js,438,me.ctx,,,
227,label,compute text size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.scale.js,438,labels.,,,
228,tick font string,compute text size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.scale.js,438,tickFont.string,,,
229,scale,get value count,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,155,scale,,,
230,scale ctx,measure label size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,158,scale.ctx,,,
231,pl font line height,measure label size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,158,plFont.lineHeight,,,
232,,measure label size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,158,,,,None
233,angle,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,164,angle,,,
234,point position x,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,164,pointPosition.x,,,
235,text size w,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,164,textSize.w,,,
236,,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,164,,,,number
237,,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,164,,,,number
238,angle,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,165,angle,,,
239,point position y,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,165,pointPosition.y,,,
240,text size h,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,165,textSize.h,,,
241,,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,165,,,,number
242,,determine limit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,165,,,,number
243,type,create event,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,148,type,,,
244,chart,create event,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,148,chart,,,
245,po x,create event,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,148,pos.x,,,
246,po y,create event,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,148,pos.y,,,
247,event,create event,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,148,event,,,
248,time opts min unit,determine unit for auto tick,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,309,timeOpts.minUnit,,,
249,min,determine unit for auto tick,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,309,min,,,
250,max,determine unit for auto tick,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,309,max,,,
251,capacity,determine unit for auto tick,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,309,capacity,,,
252,minor,determine major unit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,310,minor,,,
253,min,determine step size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,321,min,,,
254,max,determine step size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,321,max,,,
255,minor,determine step size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,321,minor,,,
256,capacity,determine step size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,321,capacity,,,
257,,get before after body line,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,527,,,,None
258,bar,be vertical,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,33,bar,,,
259,,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,470,,,,None
260,,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,470,,,,None
261,,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,470,,,,None
262,,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,470,,,,None
263,,get before after body line,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,500,,,,None
264,,be vertical,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,196,,,,None
265,constrain node,be constrain value,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,498,constrainedNode,,,
266,constrain container,be constrain value,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,499,constrainedContainer,,,
267,constrain node,parse max style,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,504,constrainedNode,,,
268,dom node,parse max style,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,504,domNode,,,
269,percentage property,parse max style,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,504,percentageProperty,,,
270,constrain container,parse max style,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,505,constrainedContainer,,,
271,parent node,parse max style,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,505,parentNode,,,
272,percentage property,parse max style,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,505,percentageProperty,,,
273,dom node,get constraint dimension,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,516,domNode,,,
274,,get constraint dimension,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,516,,,,string
275,,get constraint dimension,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,516,,,,string
276,dom node,get constraint dimension,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,512,domNode,,,
277,,get constraint dimension,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,512,,,,string
278,,get constraint dimension,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.helpers.js,512,,,,string
279,line,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,541,lines,,,
280,,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,541,,,,None
281,line,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,541,lines,,,
282,,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,541,,,,None
283,line,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,542,lines,,,
284,,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,542,,,,None
285,line,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,542,lines,,,
286,,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,542,,,,None
287,line,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,543,lines,,,
288,,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,543,,,,None
289,line,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,543,lines,,,
290,,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,543,,,,None
291,,get value count,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,420,,,,None
292,time opts tooltip format,momentify,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,666,timeOpts.tooltipFormat,,,
293,me. label format,momentify,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,672,me._labelFormat,,,
294,me. table,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,716,me._table,,,
295,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,716,,,,string
296,time,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,716,time,,,
297,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,716,,,,string
298,value,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,731,value,,,
299,me,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,731,me,,,
300,,get right value,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.linearbase.js,80,,,,None
301,value,get right value,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.linearbase.js,80,value,,,
302,scale,compute min sample size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,290,scale,,,
303,pixel,compute min sample size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,290,pixels,,,
304,opts,get tick backdrop height,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,363,opts,,,
305,line,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,491,lines,,,
306,,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,491,,,,None
307,line,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,491,lines,,,
308,,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,491,,,,None
309,line,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,492,lines,,,
310,,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,492,,,,None
311,line,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,492,lines,,,
312,,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,492,,,,None
313,line,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,493,lines,,,
314,,push or concat,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,493,,,,None
315,line,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,493,lines,,,
316,,split newlines,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,493,,,,None
317,me. table,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,751,me._table,,,
318,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,751,,,,string
319,po,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,751,pos,,,
320,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,751,,,,string
321,e,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,113,e,,,
322,chart,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,113,chart,,,
323,option axis,get distance metric for axis,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,116,options.axis,,,
324,chart,get intersect item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,117,chart,,,
325,position,get intersect item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,117,position,,,
326,chart,get near item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,117,chart,,,
327,position,get near item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,117,position,,,
328,chart element prototype,extend,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,306,ChartElement.prototype,,,
329,extension,extend,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,306,extensions,,,
330,canvas,read use size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,79,canvas,,,
331,,read use size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,79,,,,string
332,canvas,read use size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,92,canvas,,,
333,,read use size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,92,,,,string
334,. option,get base model,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,475,._options,,,
335,me,initialize,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,125,me,,,
336,argument,initialize,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,125,arguments,,,
337,me,get bar bound,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,172,me,,,
338,me,be vertical,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,174,me,,,
339,,get bar bound,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,158,,,,None
340,table,lookup,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,167,table,,,
341,skey,lookup,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,167,skey,,,
342,sval,lookup,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,167,sval,,,
343,,get bar bound,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,184,,,,None
344,,get bar bound,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,189,,,,None
345,source,be array,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,234,source,,,
346,target,be object,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,238,target,,,
347,source,be object,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,247,source,,,
348,e,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,243,e,,,
349,chart,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,243,chart,,,
350,option axis,get distance metric for axis,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,245,options.axis,,,
351,chart,get near item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,246,chart,,,
352,position,get near item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,246,position,,,
353,option intersect,get near item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,246,options.intersect,,,
354,distance metric,get near item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,246,distanceMetric,,,
355,,momentify,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,219,,,,None
356,option,momentify,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,219,options,,,
357,e,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,230,e,,,
358,chart,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,230,chart,,,
359,chart,get intersect item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,231,chart,,,
360,position,get intersect item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,231,position,,,
361,canvas,remove resize listener,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,427,canvas,,,
362,listener,remove resize listener,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,427,listener,,,
363,node,unwatch for render,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,300,node,,,
364,,on complete,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.controller.js,547,,,,None
365,me option,get tick backdrop height,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,327,me.options,,,
366,radius reduction leave,number or zero,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,398,radiusReductionLeft,,,
367,radius reduction right,number or zero,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,399,radiusReductionRight,,,
368,radius reduction top,number or zero,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,400,radiusReductionTop,,,
369,radius reduction bottom,number or zero,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,401,radiusReductionBottom,,,
370,e,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,156,e,,,
371,chart,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,156,chart,,,
372,start,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.element.js,96,start,,,
373,view,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.element.js,96,view,,,
374,model,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.element.js,96,model,,,
375,ease,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.element.js,96,ease,,,
376,opts,get base model,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,556,opts,,,
377,,create tooltip item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,590,,,,None
378,,get tooltip size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,632,,,,None
379,model,get tooltip size,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,632,model,,,
380,,determine alignment,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,633,,,,None
381,tooltip size,determine alignment,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,633,tooltipSize,,,
382,model,get background point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,635,model,,,
383,tooltip size,get background point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,635,tooltipSize,,,
384,alignment,get background point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,635,alignment,,,
385,me. chart,get background point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,635,me._chart,,,
386,dataset,line enable,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,48,dataset,,,
387,option,line enable,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,48,options,,,
388,chart box,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,121,chart.boxes,,,
389,,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,121,,,,string
390,chart box,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,122,chart.boxes,,,
391,,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,122,,,,string
392,chart box,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,123,chart.boxes,,,
393,,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,123,,,,string
394,chart box,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,124,chart.boxes,,,
395,,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,124,,,,string
396,chart box,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,125,chart.boxes,,,
397,,filter by position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,125,,,,string
398,leave box,sort by weight,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,128,leftBoxes,,,
399,,sort by weight,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,128,,,,boolean
400,right box,sort by weight,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,129,rightBoxes,,,
401,,sort by weight,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,129,,,,boolean
402,top box,sort by weight,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,130,topBoxes,,,
403,,sort by weight,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,130,,,,boolean
404,bottom box,sort by weight,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,131,bottomBoxes,,,
405,,sort by weight,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.layouts.js,131,,,,boolean
406,me,update config,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.controller.js,381,me,,,
407,control point previous x,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,146,controlPoints.previous.x,,,
408,area leave,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,146,area.left,,,
409,area right,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,146,area.right,,,
410,control point previous y,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,147,controlPoints.previous.y,,,
411,area top,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,147,area.top,,,
412,area bottom,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,147,area.bottom,,,
413,control point next x,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,148,controlPoints.next.x,,,
414,area leave,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,148,area.left,,,
415,area right,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,148,area.right,,,
416,control point next y,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,149,controlPoints.next.y,,,
417,area top,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,149,area.top,,,
418,area bottom,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.radar.js,149,area.bottom,,,
419,model control point previous x,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,284,model.controlPointPreviousX,,,
420,area leave,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,284,area.left,,,
421,area right,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,284,area.right,,,
422,model control point previous y,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,285,model.controlPointPreviousY,,,
423,area top,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,285,area.top,,,
424,area bottom,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,285,area.bottom,,,
425,model control point next x,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,286,model.controlPointNextX,,,
426,area leave,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,286,area.left,,,
427,area right,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,286,area.right,,,
428,model control point next y,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,287,model.controlPointNextY,,,
429,area top,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,287,area.top,,,
430,area bottom,cap control point,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,287,area.bottom,,,
431,,value or default,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,88,,,,None
432,default value,value or default,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,88,defaultValue,,,
433,,be array,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,88,,,,None
434,default value,be array,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,88,defaultValue,,,
435,e,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,258,e,,,
436,chart,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,258,chart,,,
437,e,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,289,e,,,
438,chart,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,289,chart,,,
