,cleaned_name,comment,datapoint_type,filename,line_number,name,params,return_param_comment,type
183,project path,task description,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/reopen-project-menu-manager.js,89,project.paths,,,
184,,make name,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/reopen-project-list-view.js,66,,,,None
185,buffer path,get path status,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/git-repository.js,498,bufferPath,,,
186,file path,get package transpiler spec for file path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-transpilation-registry.js,68,filePath,,,
187,,constructor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/history-manager.js,96,,,,None
188,buffer,subscribe to buffer,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,139,buffer,,,
189,,set path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,141,,,,None
190,,set path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,141,,,,None
191,node,get foldable range for node,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,288,node,,,
192,grammar,get foldable range for node,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,288,grammar,,,
193,range,range be small,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,289,range,,,
194,small range,range be small,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,289,smallestRange,,,
195,,save state,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,283,,,,None
196,,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,203,,,,None
197,error,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,203,error,,,
198,,perform flash,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,4183,,,,None
199,event,atom window for event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,499,event,,,
200,option,open path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,507,options,,,
201,,add window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,509,,,,None
202,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,512,,,,string
203,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,512,,,,None
204,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,545,,,,string
205,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,545,,,,None
206,default path,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,545,defaultPath,,,
207,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,547,,,,string
208,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,547,,,,None
209,default path,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,547,defaultPath,,,
210,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,549,,,,string
211,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,549,,,,None
212,default path,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,549,defaultPath,,,
213,,on event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/path-watcher.js,194,,,,None
214,,get encode,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,589,,,,string
215,,get encode,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,589,,,,None
216,,have match fold spec,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,335,,,,None
217,method name,handle uri,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,410,methodName,,,
218,args,handle uri,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,410,args,,,
219,,get active package,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,452,,,,None
220,,deactivate package,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,452,,,,None
221,,prompt for restart,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,176,,,,string
222,,prompt for restart,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,176,,,,None
223,,remove child,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane-axis.js,181,,,,None
224,browser window,atom window for browser window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,561,browserWindow,,,
225,,prompt for path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,566,,,,string
226,,prompt for path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,566,,,,None
227,grammar,get grammar score,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,195,grammar,,,
228,file path,get grammar score,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,195,filePath,,,
229,file content,get grammar score,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,195,fileContents,,,
230,,destroy,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,591,,,,None
231,key path,set default,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,917,keyPath,,,
232,,set default,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,917,,,,None
233,key path,extract default from schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,917,keyPath,,,
234,,extract default from schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,917,,,,None
235,key path,set scoped default from schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,918,keyPath,,,
236,schema,set scoped default from schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,918,schema,,,
237,project,create label,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/reopen-project-menu-manager.js,126,project,,,
238,callback,register,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/win-shell.js,49,callback,,,
239,,have match fold spec,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,352,,,,None
240,,get user init script path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,319,,,,None
241,,activate package,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,453,,,,None
242,,prompt for restart,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,177,,,,string
243,,prompt for restart,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,177,,,,None
244,f admin,create symlink,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-installer.js,85,fsAdmin,,,
245,command path,create symlink,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-installer.js,85,commandPath,,,
246,destination path,create symlink,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-installer.js,85,destinationPath,,,
247,,create symlink,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-installer.js,85,,,,None
248,language override,grammar for id,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,373,languageOverride,,,
249,,language mode for grammar and buffer,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,374,,,,None
250,grammar,get grammar score,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,377,grammar,,,
251,,get grammar score,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,377,,,,None
252,,get grammar score,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,377,,,,None
253,grammar,get grammar selection content,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,377,grammar,,,
254,,get grammar selection content,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,377,,,,None
255,,get grammar selection content,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,377,,,,None
256,,language mode for grammar and buffer,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,380,,,,None
257,other pane view,bound box for pane view,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,281,otherPaneView,,,
258,source,clear unscoped set for source,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,956,source,,,
259,key,set,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,960,key,,,
260,value,set,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,960,value,,,
261,,set,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,960,,,,None
262,,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,248,,,,None
263,new value,set auto hide menu bar,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,330,newValue,,,
264,package name,get load package,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,473,packageName,,,
265,,open with option,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,204,,,,None
266,,remove item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,620,,,,None
267,,save current window option,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,630,,,,boolean
